node_id	node_name	node_kind
Gene::10	NAT2	Gene
Gene::100	ADA	Gene
Gene::1000	CDH2	Gene
Gene::10000	AKT3	Gene
Gene::10001	MED6	Gene
Gene::10002	NR2E3	Gene
Gene::100049587	SIGLEC14	Gene
Gene::10005	ACOT8	Gene
Gene::10006	ABI1	Gene
Gene::10009	ZBTB33	Gene
Gene::1001	CDH3	Gene
Gene::10010	TANK	Gene
Gene::10011	SRA1	Gene
Gene::100129543	ZNF730	Gene
Gene::100129669	IZUMO3	Gene
Gene::100129842	ZNF737	Gene
Gene::10013	HDAC6	Gene
Gene::100131827	ZNF717	Gene
Gene::100133941	CD24	Gene
Gene::100137049	PLA2G4B	Gene
Gene::10014	HDAC5	Gene
Gene::10015	PDCD6IP	Gene
Gene::10017	BCL2L10	Gene
Gene::10018	BCL2L11	Gene
Gene::100188893	TOMM6	Gene
Gene::10019	SH2B3	Gene
Gene::1002	CDH4	Gene
Gene::10020	GNE	Gene
Gene::10021	HCN4	Gene
Gene::10022	INSL5	Gene
Gene::10023	FRAT1	Gene
Gene::10025	MED16	Gene
Gene::10026	PIGK	Gene
Gene::100271849	MEF2B	Gene
Gene::100287932	TIMM23	Gene
Gene::100289462	DEFB4B	Gene
Gene::100289635	ZNF605	Gene
Gene::1003	CDH5	Gene
Gene::10038	PARP2	Gene
Gene::1004	CDH6	Gene
Gene::10043	TOM1	Gene
Gene::10046	MAMLD1	Gene
Gene::10048	RANBP9	Gene
Gene::1005	CDH7	Gene
Gene::100506658	OCLN	Gene
Gene::100506742	CASP12	Gene
Gene::100507436	MICA	Gene
Gene::10051	SMC4	Gene
Gene::10052	GJC1	Gene
Gene::100529063	BCL2L2-PABPN1	Gene
Gene::10053	AP1M2	Gene
Gene::10054	UBA2	Gene
Gene::10055	SAE1	Gene
Gene::10056	FARSB	Gene
Gene::10057	ABCC5	Gene
Gene::10058	ABCB6	Gene
Gene::10059	DNM1L	Gene
Gene::1006	CDH8	Gene
Gene::10060	ABCC9	Gene
Gene::10062	NR1H3	Gene
Gene::10063	COX17	Gene
